@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data

"offerings","عروض",-0.931,3,8

"ezra","عزرا",-0.931,3,8

"originality","أصالة",-0.931,3,8

"scamming","الاحتيال",-0.931,3,8

"builders","بناة",-0.931,18,48

"sneezed","عطست",-0.931,21,56

"lier","الكذاب",-0.931,3,8

"lynx","الوشق حيوان",-0.931,3,8

"brace","دعامة",-0.931,24,64

"projectile","قذيفة",-0.931,6,16

"disagrees","يعترض",-0.931,3,8

"surfaces","السطوح",-0.931,3,8

"kroger","كروجر",-0.931,6,16

"turbulence","اضطراب",-0.931,3,8

"brodie","برودي",-0.931,3,8

"unfit","غير مؤهل",-0.931,6,16

"doghouse","بيت الكلب",-0.931,3,8

"natty","مكار",-0.931,3,8

"locksmith","قفال",-0.931,3,8

"stave","هراوة",-0.931,3,8

"ibook","إيبووك",-0.931,6,16

"perils","مخاطر",-0.931,3,8

"northwestern","نورث وسترن",-0.931,3,8

"clingy","دبق",-0.931,3,8

"swine","خنزير",-0.935,347,929

"stitches","غرز",-0.935,37,99

"needle","إبرة",-0.935,37,99

"paperwork","عمل ورقي",-0.935,59,158

"peed","تبول",-0.935,34,91

"bills","فواتير",-0.935,124,332

"whales","الحيتان",-0.936,25,67

"flop","هبوط مفاجئ",-0.937,22,59

"nonstop","بدون توقف",-0.937,22,59

"dragged","جر",-0.937,41,110

"wna","ونا",-0.938,19,51

"trusted","موثوق به",-0.939,16,43

"cables","الكابلات",-0.939,16,43

"feeling","شعور",-0.94,4021,10820

"earphones","سماعات الأذن",-0.94,29,78

"condition","شرط",-0.94,42,113

"disappear","اختفى",-0.941,49,132

"ahold","أهولد",-0.941,13,35

"sluggish","كسول",-0.941,13,35

"heal","شفاء",-0.941,52,140

"iffy","غير محدد",-0.944,10,27

"zipper","سستة",-0.944,10,27

"expires","تنتهي",-0.944,10,27

"replaced","استبدال",-0.944,80,216

"keeps","تحافظ",-0.944,581,1570

"norman","نورمان",-0.944,10,27

"bogus","مزيف",-0.944,10,27

"aftermath","بعد",-0.944,10,27

"shedding","ذرف",-0.944,10,27

"sudden","مفاجئ",-0.945,111,300

"docs","مستندات",-0.947,62,168

"reset","إعادة تعيين",-0.947,55,149

"accidents","الحوادث",-0.949,21,57

"pooping","التعب",-0.949,7,19

"evicted","طردت",-0.949,7,19

"slid","انزلق",-0.949,7,19

"ominous","مشؤوم",-0.949,7,19

"spat","مشاحنة",-0.949,7,19

"publishers","الناشرين",-0.949,7,19

"jumpers","لاعبا",-0.949,7,19

"earbuds","سماعات الأذن",-0.949,7,19

"dior","ديور",-0.949,7,19

"prepaid","المدفوعة مسبقا",-0.949,7,19

"lc","قانون العمل",-0.949,35,95

"colon","القولون",-0.949,7,19

"coventry","كوفنتري",-0.949,7,19

"jittery","نرفز",-0.949,7,19

"fone","فون",-0.952,76,207

"messes","عبث",-0.952,18,49

"bueno","بوينو",-0.952,54,147

"facility","منشأة",-0.954,11,30

"fatter","بدانة",-0.954,11,30

"conversion","تحويل",-0.954,11,30

"farewell","وداع",-0.954,55,150

"tossing","القذف",-0.954,22,60

"obese","بدين",-0.954,11,30

"wt","بالوزن",-0.954,22,60

"assignments","تعيينات",-0.955,104,284

"mad","مجنون",-0.956,982,2685

"tripped","تعثرت",-0.956,30,82

"shifts","التحولات",-0.956,60,164

"activated","تنشيط",-0.957,19,52

"disturbing","مقلق",-0.957,38,104

"wisdom","حكمة",-0.959,183,502

"wallet","محفظة",-0.96,106,291

"forecast","توقعات",-0.961,87,239

"deploy","نشر",-0.962,4,11

"supplements","المكملات الغذائية",-0.962,4,11

"stomachs","بطون",-0.962,4,11

"soundwave","موجة صوتية",-0.962,4,11

"cartridge","خرطوشة",-0.962,4,11

"welfare","خير",-0.962,4,11

"unpaid","غير مدفوع",-0.962,8,22

"debit","مدين",-0.962,24,66

"wiping","مسح",-0.962,12,33

"sensitivity","حساسية",-0.962,4,11

"routers","الموجهات",-0.962,4,11

"parted","افترقنا",-0.962,4,11

"shifty","داهية",-0.962,4,11

"brittle","هش",-0.962,4,11

"textiles","المنسوجات",-0.962,16,44

"toliet","طلعت",-0.962,4,11

"cao","تساو",-0.962,4,11

"continuity","الاستمرارية",-0.962,4,11

"wound","جرح",-0.962,32,88

"spewing","يقذف",-0.962,4,11

"scar","ندب",-0.962,24,66

"holocaust","محرقة",-0.962,8,22

"armageddon","هرمجدون",-0.962,4,11

"scolded","وبخ",-0.962,8,22

"chiro","باديكير",-0.962,8,22

"clogging","انسداد",-0.962,4,11

"handicap","عائق",-0.962,4,11

"imovie","موفي",-0.962,12,33

"crossfit","النادي الأهلي",-0.962,4,11

"atom","ذرة",-0.962,4,11

"tiniest","أصغر",-0.962,4,11

"collapsing","الانهيار",-0.962,4,11

"matress","ماتريس",-0.962,4,11

"grouping","تجمع",-0.962,4,11

"cringing","زلة",-0.962,4,11

"sakes","أجلكم",-0.962,4,11

"ultimatum","إنذار",-0.962,4,11

"tallahassee","تالاهاسي",-0.962,4,11

"nt","الإقليم الشمالي",-0.964,82,226

"att","تى تى",-0.965,29,80

"leaving","مغادرة",-0.965,1361,3756

"ppp","تعادل القوة الشرائية",-0.966,21,58

"repaired","إصلاح",-0.967,17,47

"reload","تحميل",-0.969,13,36

"dryer","مجفف",-0.969,52,144

"filing","الايداع",-0.97,22,61

"gota","الغوطة",-0.972,36,100

"gas","غاز",-0.972,193,536

"drizzling","مطر خفيف",-0.972,9,25

"bankruptcy","إفلاس",-0.972,18,50

"converter","محول",-0.972,9,25

"causing","مما تسبب في",-0.972,54,150

"bloomin","المزدهر",-0.972,9,25

"squashed","سحق",-0.972,9,25

"ino","انا لا",-0.972,9,25

"chills","قشعريرة برد",-0.973,32,89

"unemployment","بطالة",-0.974,23,64

"lack","نقص",-0.975,253,705

"rain","مطر",-0.975,2501,6971

"restarted","إعادة تشغيل",-0.975,14,39

"seemingly","على ما يبدو",-0.975,14,39

"pins","دبابيس",-0.976,33,92

"downer","داونر",-0.977,24,67

"bothering","مضايقة",-0.977,53,148

"bent","انحنى",-0.977,24,67

"access","وصول",-0.978,228,637

"hissing","المطلق صوتا",-0.98,5,14

"hercules","هرقل",-0.98,5,14

"disown","تنكر",-0.98,5,14

"franks","فرانكس",-0.98,5,14

"ovaries","المبايض",-0.98,5,14

"thers","تو جد",-0.98,5,14

"stafford","ستافورد",-0.98,5,14

"bombarded","قصف",-0.98,5,14

"waa","شيخوخة",-0.98,15,42

"authentication","المصادقة",-0.98,5,14

"diaz","دياز",-0.98,5,14

"timings","توقيت",-0.98,5,14

"dramatically","بشكل كبير",-0.98,5,14

"sucking","مص",-0.981,51,143

"iphone","اى فون",-0.982,1750,4912

"#iphone","#اى_فون",-0.982,67,188

"bandwidth","عرض النطاق الترددي",-0.986,22,62

"claw","مخلب",-0.986,11,31

"why","لماذا",-0.986,7288,20530

"separation","الفصل",-0.986,11,31

"retiring","تقاعده",-0.986,11,31

"stole","نهب",-0.986,170,479

"ports","الموانئ",-0.986,11,31

"deployment","نشر",-0.986,11,31

"werent","[ورنت]",-0.987,50,141

"oklahoma","أوكلاهوما",-0.988,34,96

"pulled","سحبت",-0.99,232,656

"discomfort","إزعاج",-0.992,6,17

"crops","المحاصيل",-0.992,6,17

"endeavour","محاولة",-0.992,6,17

"demolished","هدم",-0.992,6,17

"thermometer","ميزان الحرارة",-0.992,6,17

"scarred","ندوب",-0.992,12,34

"reluctant","ممانع",-0.992,6,17

"availability","توفر",-0.992,6,17

"herpes","الهربس",-0.992,6,17

"lashing","جلد",-0.992,6,17

"textbook","الكتاب المدرسي",-0.992,12,34

"cabs","سيارات الأجرة",-0.992,6,17

"misleading","مضلل",-0.992,6,17

"timed","موقوت",-0.992,18,51

"pinkie","خنصر",-0.992,6,17

"radiator","المشعاع",-0.992,6,17

"insensitive","غير حساس",-0.992,6,17

"inconvenience","إزعاج",-0.992,6,17

"trig","علم حساب المثلثات",-0.992,6,17

"soaked","منقوع",-0.995,76,216

"wasnt","واسنت",-0.996,360,1024

"pitiful","بائس",-0.996,13,37

"firmware","الثابتة",-0.997,33,94

"cursed","ملعون",-0.998,20,57

"hacked","اخترق",-0.999,82,234

"heating","تدفئة",-0.999,34,97

"dull","ممل",-0.999,96,274

"mot","يذكره",-1,14,40

"paranoia","جنون العظمة",-1,7,20

"moldy","متعفن",-1,7,20

"slug","سبيكة",-1,7,20

"feared","يخشى",-1,7,20

"culprit","مجرم",-1,7,20

"hoovering","هوفيرينج",-1,7,20

"shutdown","اغلق",-1,7,20

"vicks","الفكس",-1,7,20

"glitches","مواطن الخلل",-1,7,20

"limbo","نسيان",-1,7,20

"blah","بلاه",-1.001,374,1070

"somethings","سمثينغس",-1.002,36,103

"poop","أنبوب",-1.002,101,289

"diabetes","مرض السكري",-1.002,22,63

"hungry","جائع",-1.003,944,2704

"bc","قبل الميلاد",-1.004,281,806

"pooper","فاسد",-1.006,8,23

"awoken","أيقظ",-1.006,8,23

"lowkey","الزر الاسفل",-1.006,8,23

"pills","حبوب منع الحمل",-1.006,79,227

"sweltering","قائظ",-1.006,8,23

"overflowing","طافح",-1.006,8,23

"uncool","غير بارد",-1.006,16,46

"buried","مدفون",-1.008,25,72

"tuition","دروس",-1.009,34,98

"violence","عنف",-1.01,35,101

"bullying","التسلط",-1.011,9,26

"closure","إغلاق",-1.011,9,26

"overpriced","مبالغ فيها",-1.011,9,26

"transformers","محولات",-1.011,208,601

"roomate","الحجرة",-1.011,9,26

"struggled","كافح",-1.011,9,26

"inspection","تفتيش",-1.015,20,58

"bejeweled","مرصع بالجواهر",-1.015,10,29

"#apple","#تفاحة",-1.015,10,29

"eaten","أكل",-1.015,208,603

"bloody","دام",-1.016,450,1306

"sidekick","الصاحب",-1.016,41,119

"cranky","غريب الأطوار",-1.016,61,177

"cold","برد",-1.016,1862,5407

"gloom","كآبة",-1.017,32,93

"landlord","المالك",-1.018,22,64

"stripped","جردت",-1.018,11,32

"fasting","صيام",-1.018,11,32

"wiped","مسحت",-1.019,45,131

"killin","كيلين",-1.019,56,163

"bothered","ازعجت",-1.02,130,379

"dumbass","غبي",-1.02,23,67

"earring","حلق",-1.023,13,38

"drowsy","نعسان",-1.023,13,38

"satellite","الأقمار الصناعية",-1.024,27,79

"costs","التكاليف",-1.027,78,229

"fed","تغذية",-1.028,189,555

"yuk","يوك",-1.029,34,100

"flush","فورة",-1.029,17,50

"babysitter","جليسة الأطفال",-1.029,17,50

"pms","الدورة الشهرية",-1.03,18,53

"bums","المتشردون",-1.03,18,53

"tornado","إعصار",-1.031,55,162

"threw","رمى",-1.031,167,492

"raped","اغتصاب",-1.032,20,59

"murdered","قتل",-1.033,21,62

"cupboard","خزانة",-1.034,22,65

"fees","الرسوم",-1.035,25,74

"wah","واه",-1.035,95,281

"midterm","النصفية",-1.037,29,86

"shelter","مأوى",-1.038,30,89

"disk","أسطوانة",-1.041,45,134

"cancer","سرطان",-1.041,173,515

"sucked","امتص",-1.045,176,526

"#weather","#طقس",-1.049,2,6

"impacted","أثرت",-1.049,4,12

"cond","كوند",-1.049,2,6

"breakdowns","أعطال",-1.049,3,9

"mumps","النكاف",-1.049,3,9

"toefl","التوفل",-1.049,2,6

"resizing","تغيير حجم",-1.049,3,9

"salts","أملاح",-1.049,2,6

"attendants","الحاضرين",-1.049,3,9

"pitts","بيتس",-1.049,3,9

"worryingly","بشكل مثير للقلق",-1.049,2,6

"atrophy","ضمور",-1.049,2,6

"lard","شحم الخنزير",-1.049,2,6

"shoddy","حقير",-1.049,4,12

"tardy","غير مبالي",-1.049,2,6

"crept","تسلل",-1.049,2,6

"vaccines","اللقاحات",-1.049,3,9

"staggering","مذهل",-1.049,3,9

"hade","هادى",-1.049,3,9

"payg","كونتانت",-1.049,4,12

"braiding","تجديل",-1.049,2,6

"brainless","أبله",-1.049,2,6

"banished","نفي",-1.049,4,12

"end-of-year","انتهاء عمره عام",-1.049,2,6

"gof","صندوق جلوبل القناص",-1.049,2,6

"orgy","طقوس العربدة",-1.049,4,12

"droid","الروبوت",-1.049,2,6

"corruption","فساد",-1.049,4,12

"wristbands","الأساور",-1.049,6,18

"aneurysm","تمدد الأوعية الدموية",-1.049,2,6

"quickbooks","قراء",-1.049,2,6

"shood","تهرب النمور",-1.049,2,6

"kuching","كوتشينغ",-1.049,3,9

"espanol","اسبانيول",-1.049,5,15

"soe","الشركات المملوكة للدولة",-1.049,2,6

"smeared","طخت",-1.049,3,9

"seeping","تتسرب",-1.049,2,6

"skytrain","القطار المعلق",-1.049,4,12

"lackluster","باهتة",-1.049,2,6

"regroup","تجميع صفوفهم",-1.049,2,6

"queues","طوابير",-1.049,7,21

"dishonest","غير أمين",-1.049,2,6

"temperatures","درجات الحرارة",-1.049,7,21

"abrupt","مفاجئ",-1.049,3,9

"#transformers","#محولات",-1.049,2,6

"darlington","دارلينجتون",-1.049,3,9

"nis","شيكل",-1.049,2,6

"pees","يتبول",-1.049,3,9

"hippos","أفراس النهر",-1.049,2,6

"censorship","رقابة",-1.049,8,24

"inaccurate","غير دقيق",-1.049,2,6

"lisburn","يسبورن",-1.049,2,6

"stepson","ربيب",-1.049,3,9

"shoveling","التجريف",-1.049,3,9

"inte","الأسواق العالمية ضغطها",-1.049,2,6

"firewalls","الجدران النارية",-1.049,2,6

"restricted","مقيد",-1.049,8,24

"buggy","بوجي",-1.049,26,78

"missyou","أفتقدك",-1.049,2,6

"punks","الأشرار",-1.049,4,12

"frightened","خائف",-1.049,9,27

"truckloads","شاحنة",-1.049,2,6

"dulles","دالاس",-1.049,2,6

"drench","جرعة",-1.049,2,6

"poring","والامعان",-1.049,2,6

"ply","قرطاس",-1.049,2,6

"misjudged","اخطأ في الحكم",-1.049,2,6

"homebody","هومبودي",-1.049,2,6

"offs","العرضية",-1.049,7,21

"williamson","ويليامسون",-1.049,2,6

"renal","كلوي",-1.049,2,6

"surgeons","الجراحين",-1.049,2,6

"dario","داريو",-1.049,2,6

"poos","بوس",-1.049,2,6

"chastity","عفة",-1.049,2,6

"rebate","خصم",-1.049,3,9

"hernia","فتق",-1.049,2,6

"soonest","قريبا",-1.049,2,6

"scraping","كشط",-1.049,7,21

"stright","ستريت",-1.049,2,6

"macros","وحدات الماكرو",-1.049,2,6

"mickie","ميكي",-1.049,2,6

"dismantling","تفكيك",-1.049,2,6

"re-installed","إعادة تركيبها",-1.049,2,6

"ihad","كان لدي",-1.049,4,12

"atrocious","فظيع",-1.049,4,12

"whirlpool","دوامة",-1.049,3,9

"disadvantage","مساوئ",-1.049,3,9

"burial","دفن",-1.049,2,6

"roswell","روزويل",-1.049,5,15

"ebony","خشب الأبنوس",-1.049,3,9

"telephone","هاتف",-1.049,13,39

"dios","ديوس",-1.049,4,12

"phobia","رهاب",-1.049,16,48

"theoretical","نظري",-1.049,2,6

"specialists","المتخصصين",-1.049,2,6

"classed","تصنف",-1.049,2,6

"cathay","كاثي",-1.049,3,9

"lever","رافعة",-1.049,2,6

"conditioners","مكيفات",-1.049,3,9

"medicines","الأدوية",-1.049,5,15

"conversions","التحويلات",-1.049,2,6

"englands","إنغلندس",-1.049,2,6

"oncoming","مقترب",-1.049,2,6

"chato","شاتو",-1.049,2,6

"vibrate","ذبذب",-1.049,9,27

"binned","اهمال",-1.049,2,6

"detention","اعتقال",-1.049,10,30

"baguettes","باكيت",-1.049,2,6

"springboard","منصة الوثب",-1.049,2,6

"unnaturally","غير طبيعي",-1.049,2,6

"barred","ممنوع",-1.049,3,9

"magpies","طائر العقعق",-1.049,2,6

"stations","محطات",-1.049,26,78

"slashed","خفضت",-1.049,3,9

"marlin","مارلن",-1.049,2,6

"afterlife","الحياة الاخرة",-1.049,2,6

"compress","ضغط",-1.049,3,9

"whisk","مقشة",-1.049,2,6

"detailing","تفصيل",-1.049,2,6

"loveless","بلا حب",-1.049,3,9

"foots","يمشي على الأقدام",-1.049,4,12

"brunt","الوطأة العظمى",-1.049,3,9

"cupboards","الخزائن",-1.049,7,21

"wastin","واستن",-1.049,3,9

"housekeeper","مدبرة المنزل",-1.049,4,12

"soca","سوكا",-1.049,2,6

"installments","أقساط",-1.049,2,6

"tacobell","تاكو بيل",-1.049,2,6

"snipe","قنص",-1.049,3,9

"funds","أموال",-1.049,32,96

"mockery","سخرية",-1.049,2,6

"embarassing","محرجة",-1.049,15,45

"drills","التدريبات",-1.049,6,18

"#chrome","#الكروم",-1.049,2,6

"dismissal","إقالة",-1.049,6,18

"laundromat","غسيل خدمة ذاتية",-1.049,6,18

"replacements","بدائل",-1.049,5,15

"consulate","قنصلية",-1.049,3,9

"semi-finals","الدور نصف النهائي",-1.049,3,9

"acura","اكورا",-1.049,2,6

"drm","إدارة الحقوق الرقمية",-1.049,5,15

"getin","أدخل",-1.049,9,27

"terminated","إنهاء",-1.049,3,9

"telat","طلعت",-1.049,2,6

"kare","كاري",-1.049,2,6

"manolo","مانولو",-1.049,2,6

"appalling","مروع",-1.049,5,15

"halal","حلالا",-1.049,3,9

"shockingly","بصورة مروعة",-1.049,5,15

"pseudo","زائف",-1.049,3,9

"bsod","الموت الزرقاء",-1.049,6,18

"lacked","تفتقر",-1.049,4,12

"barkin","باركين",-1.049,2,6

"horrendous","رهيبة",-1.049,13,39

"clench","حسم",-1.049,2,6

"neti","نيتي",-1.049,3,9

"chinchilla","الشنشيلة حيوان",-1.049,2,6

"homeworking","العمل المنزلي",-1.049,2,6

"cleaners","عمال النظافة",-1.049,8,24

"interrupts","المقاطعات",-1.049,2,6

"broadcasts","البث",-1.049,2,6

"mali","مالي",-1.049,3,9

"ove","اوفه",-1.049,4,12

"grossed","حقق",-1.049,7,21

"sarcastically","ساخرا",-1.049,2,6

"roadrunner","محمد عصام",-1.049,2,6

"resp","التركيب",-1.049,2,6

"stutter","تلعثم",-1.049,2,6

"tippy","راشي",-1.049,2,6

"ex-girlfriend","عشيقة سابقة",-1.049,2,6

"dripped","مقطر",-1.049,3,9

"thew","ثيو",-1.049,2,6

"insufficient","غير كاف",-1.049,2,6

"sift","نخل",-1.049,2,6

"sems","أنظمة إدارة الأمن",-1.049,2,6

"gnats","سكيت بعوض أو برغش",-1.049,2,6

"workmen","العمال",-1.049,4,12

"churning","متماوج",-1.049,5,15

"thunderbird","طائر الرعد",-1.049,6,18

"flaking","يتساقط",-1.049,4,12

"asif","كما لو",-1.049,4,12

"repaint","إعادة رسم",-1.049,3,9

"wallow","تخبط",-1.049,3,9

"deprived","حرم",-1.049,29,87

"psy","النفسية",-1.049,2,6

"longingly","بشوق",-1.049,2,6

"nigeria","نيجيريا",-1.049,4,12

"painfull","مؤلم",-1.049,5,15

"facilities","مرافق",-1.049,3,9

"juvenile","حدث",-1.049,2,6

"deathly","مميت",-1.049,13,39

"respecting","فيما يتعلق",-1.049,2,6

"pontiac","بونتياك",-1.049,5,15

"#spam","#بريد_مؤذي",-1.049,2,6

"safina","سافينا",-1.049,5,15

"bombed","قصف",-1.049,14,42

"mou","مذكرة تفاهم",-1.049,2,6

"paramedics","المسعفين",-1.049,2,6

"bleck","بليك",-1.049,4,12

"barly","الشعير",-1.049,2,6

"clang","قعقع",-1.049,2,6

"abandon","تخلى",-1.049,15,45

"hoopla","الهرج والمرج",-1.049,2,6

"tilted","يميل",-1.049,2,6

"frail","ضعيف",-1.049,3,9

"groans","آهات",-1.049,2,6

"wokeup","استيقظ",-1.049,5,15

"prefered","يفضل",-1.049,4,12

"hackney","بتذلل",-1.049,2,6

"espically","اسبيكالي",-1.049,2,6

"gout","نقرس",-1.049,4,12

"faraday","فاراداي",-1.049,2,6

"collapses","الانهيارات",-1.049,2,6

"abysmal","سحيق",-1.049,2,6

"othello","عطيل",-1.049,2,6

"sunbed","سرير قابل للثني",-1.049,3,9

"unsatisfied","غير مقنع",-1.049,5,15

"whish","حفيف",-1.049,5,15

"pouch","كيس",-1.049,5,15

"downturn","الانكماش",-1.049,2,6

"wicker","مملد",-1.049,3,9

"pinto","أرقط",-1.049,2,6

"pena","بينا",-1.049,3,9

"dobby","دوبي",-1.049,2,6

"labtop","ابتوب",-1.049,3,9

"plumber","سمكري",-1.049,13,39

"complications","مضاعفات",-1.049,9,27

"differential","الفارق",-1.049,2,6

"bothersome","مزعج",-1.049,2,6

"curitiba","كوريتيبا",-1.049,2,6

"stds","الأمراض المنقولة جنسيا",-1.049,2,6

"sanding","الرملي",-1.049,3,9

"morin","موران",-1.049,3,9

"teeth","أسنان",-1.049,350,1050

"#firefox","#فايرفوكس",-1.049,4,12

"attachments","المرفقات",-1.049,2,6

"seria","الدوري الايطالي",-1.049,2,6

"persist","ثابر",-1.049,2,6

"cbd","اتفاقية التنوع البيولوجي",-1.049,2,6

"postponing","تأجيل",-1.049,4,12

"thoi","توي",-1.049,2,6

"ret","عطن",-1.049,3,9

"abot","موانى",-1.049,3,9

"acquaintances","معارفه",-1.049,2,6

"ditched","سقطت",-1.049,35,105

"outgrown","تجاوزت",-1.049,2,6

"glucose","جلوكوز",-1.049,4,12

"affleck","أفليك",-1.049,2,6

"frets","الحنق",-1.049,2,6

"unattended","غير المراقب",-1.049,3,9

"imposed","مفروض",-1.049,2,6

"faggots","مجموعة من المثليين",-1.049,3,9

"robbers","لصوص",-1.049,2,6

"jerks","الهزات",-1.049,25,75

"nots","الفقراء",-1.049,2,6

"taxation","فرض الضرائب",-1.049,2,6

"mammoth","ضخم",-1.049,7,21

"serviced","الخدمات",-1.049,6,18

"morra","مورا",-1.049,2,6

"bulging","منتفخ",-1.049,3,9

"frustrate","أبطل",-1.049,2,6

"probe","مسبار",-1.049,2,6

"compromised","خطر",-1.049,5,15

"refused","رفض",-1.049,26,78

"outgrow","أصبح كبيرا",-1.049,3,9

"symptom","عرض",-1.049,5,15

"alredy","دينا بالفعل",-1.049,8,24

"rearview","الخلفية",-1.049,2,6

"mouldy","متعفن",-1.049,4,12

"remorse","ندم",-1.049,5,15

"swot","كدح",-1.049,2,6

"lore","تقاليد",-1.049,3,9

"refunded","ردها",-1.049,3,9

"rau","راو",-1.049,2,6

"bankrupt","مفلس",-1.049,11,33

"ticketing","التذاكر",-1.049,2,6

"blew","فجر",-1.053,83,250

"appt","إشارات",-1.055,102,308

"slipped","تراجع",-1.058,38,115

"wana","وانا",-1.059,130,394

"dreaded","اللعين",-1.06,31,94

"ear","إذن",-1.063,261,794

"repair","إصلاح",-1.064,67,204

"closest","الأقرب",-1.064,64,195

"washer","الفلكة",-1.064,22,67

"cough","سعال",-1.064,257,783

"locked","مغلق",-1.068,152,465

"wack","عضو في الفرقة النسائية في الجيش التركي",-1.068,51,156

"cloudy","غائم",-1.071,177,543

"grandfather","جد",-1.071,30,92

"dead","ميت",-1.071,831,2548

"suddenly","فجأة",-1.072,157,482

"os","عظم",-1.073,217,667

"soggy","فطير",-1.073,27,83

"busted","ضبطت",-1.073,96,295

"headphones","سماعات الرأس",-1.073,95,292

"medicine","دواء",-1.074,91,280

"advil","أدفيل",-1.074,26,80

"conditioner","منعم الشعر",-1.075,25,77

"dehydrated","مجففة",-1.076,12,37

"longing","شوق",-1.076,12,37

"drenched","منقوع",-1.077,23,71

"nightmares","الكوابيس",-1.078,78,241

"scars","ندوب",-1.079,11,34

"cramming","هدفهم",-1.08,21,65

"shoved","بطحه",-1.082,10,31

"bleak","كئيب",-1.082,10,31

"chest","صدر",-1.085,135,420

"overloaded","مثقلة",-1.085,9,28

"affecting","تؤثر",-1.085,9,28

"boring","ممل",-1.086,942,2933

"pharmacy","صيدلية",-1.087,17,53

"achy","متألم",-1.087,26,81

"darn","الرتق",-1.088,318,992

"leg","ساق",-1.089,297,927

"comcast","كومكاست",-1.089,41,128

"shocks","الصدمات",-1.09,8,25

"soothe","سكن",-1.09,8,25

"stupidest","أغبى",-1.09,8,25

"irritating","مزعج",-1.091,31,97

"shitting","التغوط",-1.092,15,47

"stupidly","بغباء",-1.093,22,69

"sree","ثرى",-1.095,7,22

"broth","مرق",-1.095,7,22

"straightener","مستقيم",-1.095,14,44

"suffers","يعاني",-1.095,7,22

"haunt","تردد",-1.095,14,44

"chemo","العلاج الكيماوي",-1.095,14,44

"traitor","خائن",-1.095,7,22

"pouring","صب",-1.097,134,422

"sunburnt","أحرقتها",-1.098,107,337

"maan","معان",-1.099,13,41

"dental","طب الأسنان",-1.1,32,101

"monies","الأموال",-1.1,19,60

"honk","بوق",-1.103,6,19

"bores","المملون",-1.103,6,19

"sank","غرق",-1.103,6,19

"ordeal","محنة",-1.103,6,19

"sprayed","رش",-1.103,12,38

"#lions","#أسود",-1.103,6,19

"snowing","الثلج يتساقط",-1.103,30,95

"greys","الرمادي",-1.106,34,108

"sweating","تعرق",-1.106,45,143

"bruises","الكدمات",-1.107,28,89

"wala","الولاء",-1.107,28,89

"rushed","هرع",-1.109,27,86

"cuts","تخفيضات",-1.109,54,172

"reported","ذكرت",-1.11,21,67

"barely","بالكاد",-1.11,261,832

"vulnerable","عرضة",-1.113,5,16

"scrubbed","نقيت",-1.113,10,32

"swamp","مستنقع",-1.113,5,16

"beeping","التصفير",-1.113,5,16

"fatigue","تعب",-1.113,10,32

"meanest","بخلا",-1.113,5,16

"slicing","تشريح",-1.113,5,16

"lid","غطاء",-1.113,10,32

"migrating","الهجرة",-1.113,5,16

"pathetic","مثير للشفقة",-1.113,80,256

"aircon","ايركون",-1.113,15,48

"increasingly","على نحو متزايد",-1.113,10,32

"bled","نزف",-1.113,10,32

"sensor","الاستشعار",-1.113,10,32

"redo","فعل ثانية",-1.113,25,80

"irresponsible","غير مسؤول",-1.113,5,16

"distressed","محزن",-1.113,5,16

"loneliness","عزلة",-1.113,10,32

"tyres","الإطارات",-1.113,10,32

"carriers","حاملات",-1.113,5,16

"slowest","أبطأ",-1.113,10,32

"kate","كيت",-1.115,321,1029

"repairs","إصلاحات",-1.117,19,61

"bastards","الأوغاد",-1.117,33,106

"cruel","قاس",-1.117,76,244

"quarantine","حجر",-1.118,14,45

"tylenol","تايلينول",-1.118,42,135

"electricity","كهرباء",-1.119,46,148

"interrupted","توقف",-1.12,18,58

"expensive","مكلفة",-1.12,252,812

"downed","تم اسقاطها",-1.12,9,29

"flaw","عيب",-1.12,9,29

"sunk","غرقت",-1.12,9,29

"ashamed","خجلان",-1.121,62,200

"syncing","المزامنة",-1.122,22,71

